product_id,post_name,product_type,priorite_decisionnelle,decision_score,critical_score,surveillance_score,bc05_iforest_flag,bc05_iforest_score,if_component,knn_component,kmeans_component,shap_component,impact_component,shap_top_driver,lecture_strategique,price,purchase_price,taux_marge,stock_quantity,total_sales_clean,ca_par_article
4996,domaine-peyre-rose-marlene-n3-2008,Vin,A surveiller,0.5589220133748236,0.4780583422549734,0.5589220133748236,False,0.0,0.9,0.8781818181818182,0.4836515151515151,0.4073792246573269,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,78.0,40.7,,6,4.0,
4994,domaine-peyre-rose-syrah-leone-2008,Vin,A surveiller,0.5583674679202782,0.4780583422549734,0.5583674679202782,False,0.0,0.9,0.901818181818182,0.4484393939393939,0.4073792246573269,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,78.0,40.7,,11,6.0,
4970,champagne-larmandier-bernier-terre-de-vertus-premier-cru-2011,Champagne,A surveiller,0.5574178193485727,0.4311323094873147,0.5574178193485727,False,0.03062200978364,0.8618181818181818,0.9381818181818182,0.5969696969696969,0.2169054662130003,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,49.5,28.59,,100,6.0,
4173,maurel-pays-doc-chenin-colombard-2019,Vin,A surveiller,0.5566264872273322,0.47696549488596696,0.5566264872273322,True,-0.0010452162212731,0.9030303030303032,0.76,0.6306594370096908,0.391184807667876,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,5.7,2.97,,49,15.0,
4073,chateau-de-vaudieu-chateauneuf-du-pape-lavenue-2015,Vin,A surveiller,0.5534194804138143,0.4789775223149589,0.5534194804138143,True,-0.0006982682255248,0.901818181818182,0.9090909090909092,0.4017727272727273,0.4078993495926871,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,77.8,40.6,,8,4.0,
5912,whisky-kingsbarns-lowland-single-malt,Whisky,A surveiller,0.552671199869236,0.4962692119200366,0.552671199869236,True,-0.0340287950101263,0.9381818181818182,0.8096969696969697,0.4543787878787879,0.4112044229347835,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,57.0,25.08,,4,2.0,
4401,cognac-frapin-vsop,Cognac,A surveiller,0.5492585594793891,0.5130143339309947,0.5492585594793891,True,-0.0602939998426231,0.9503030303030304,0.8521212121212122,0.3025,0.4836840796423748,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,62.5,27.21,,5,3.0,
5932,cognac-normandin-mercier-vfc,Cognac,A surveiller,0.5484572865074089,0.48945060395079226,0.5484572865074089,True,-0.0223276886633699,0.9345454545454546,0.8133333333333334,0.4509848484848485,0.3777925620437863,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,59.9,27.18,,13,0.0,
5002,david-duband-morey-saint-denis-1er-cru-les-broc-2016,Vin,A surveiller,0.5464360339649477,0.4337349240486374,0.5464360339649477,False,0.0363350532525788,0.8521212121212122,0.9066666666666666,0.5544999999999999,0.2629133699525064,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,64.9,34.54,,4,3.0,
5618,albert-boxler-riesling-grand-cru-sommerberg-d-2018,Vin,A surveiller,0.5435630469406458,0.4540608647571707,0.5435630469406458,False,0.0201096044616677,0.8727272727272727,0.8860606060606061,0.4747424242424242,0.3332138027397919,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,71.3,36.84,,5,4.0,
5544,marc-colin-et-fils-chassagne-montrachet-blanc-les-vide-bourses-1er-cru-2016,Vin,A surveiller,0.5416868554916674,0.41784108304079365,0.5416868554916674,False,0.0484872845732152,0.833939393939394,0.8193939393939393,0.7080757575757576,0.214148857946977,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,61.6,31.51,,0,0.0,
5756,huile-olive-planeta-3l,Huile d'olive,A surveiller,0.5375523523906188,0.4677227332816048,0.5375523523906188,True,-0.0020740238815858,0.9054545454545454,0.7333333333333333,0.5791060606060605,0.323834129966795,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,42.2,25.85,,9,5.0,
4043,pierre-gaillard-cote-rotie-esprit-blond-2017,Vin,A surveiller,0.5336517262079071,0.4101227023245191,0.5336517262079071,False,0.0479717571047946,0.8351515151515152,0.803030303030303,0.7097727272727272,0.1603430196548284,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,60.0,29.45,,0,0.0,
4405,cognac-frapin-chateau-de-fontpinot-xo-1-2,Cognac,A surveiller,0.5304273113923241,0.451054838039473,0.5304273113923241,False,0.0113821788086121,0.8848484848484849,0.8206060606060606,0.487469696969697,0.2773109927111203,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,68.1,32.46,,15,7.0,
5063,lucien-boillot-pommard-1er-cru-les-croix-noires-2017,Vin,A surveiller,0.5289748525517232,0.4414984411551652,0.5289748525517232,False,0.0268392817512733,0.8666666666666667,0.9866666666666668,0.2977835497835497,0.269739867508574,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,67.0,33.92,,1,1.0,
5778,maurel-pays-d-oc-merot-2018,Vin,A surveiller,0.5243560903541061,0.47695975610664487,0.5243560903541061,True,-0.011798086654387,0.9163636363636364,0.6266666666666667,0.5933261036763574,0.3511475056022831,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,5.8,3.09,,44,17.0,
6041,chateau-de-vaudieu-chateauneuf-du-pape-amiral-g-2015,Vin,A surveiller,0.5238752921404356,0.4617580252043996,0.5238752921404356,False,0.0058680598750185,0.8921212121212121,0.8351515151515152,0.3780151515151515,0.3250635274649617,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,71.7,36.3,,11,6.0,
6573,marc-colin-et-fils-chassagne-montrachet-blanc-1cru-champs-gain-2017,Vin,A surveiller,0.5238558560370278,0.4391174008961266,0.5238558560370278,False,0.0347147492642298,0.8545454545454545,0.88,0.4161969696969697,0.2906267421884593,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,68.3,35.29,,5,4.0,
4054,clos-du-mont-olivet-chateauneuf-du-pape-papet-2018,Vin,A surveiller,0.5193215605427113,0.4562254777580174,0.5193215605427113,False,0.015455424852598,0.8787878787878788,0.8545454545454545,0.3457727272727272,0.3291019690634771,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,71.6,38.47,,6,3.0,
5563,tempier-bandol-tourtine-2017,Vin,A surveiller,0.5187795457350837,0.40087412630572317,0.5187795457350837,False,0.0548565514762328,0.8206060606060606,0.8872727272727273,0.5383787878787879,0.1438636391690189,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,58.0,29.07,,16,8.0,
4174,maurel-cabardes-tradition-2017,Vin,A surveiller,0.5159807564013845,0.4765687994427842,0.5159807564013845,True,-0.001777763154398,0.9042424242424244,0.5987878787878788,0.5763564067066604,0.3849699236508243,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,5.7,2.92,,43,13.0,
4391,whisky-wemyss-peat-chimney,Whisky,A surveiller,0.5151929473056409,0.4856313408431771,0.5151929473056409,True,-0.019404113987639,0.9290909090909092,0.696969696969697,0.4009242424242424,0.3693309882079237,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,49.5,22.01,,7,5.0,
5712,albert-mann-gewurztraminer-vendanges-tardives-altenbourg-2015,Vin,A surveiller,0.5150898053875703,0.3811742926708541,0.5150898053875703,False,0.0752904350331639,0.7721212121212121,0.803030303030303,0.711469696969697,0.1612692659969155,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,57.6,30.36,,0,0.0,
6568,decelle-villa-chambolle-musigny-2017,Vin,A surveiller,0.5134475942964204,0.4593377907590616,0.5134475942964204,False,0.0032808851353238,0.8945454545454545,0.8678787878787879,0.2753484848484848,0.3020592762975373,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,72.0,35.71,,7,4.0,
4573,cdme-beaune-1ercru-greves-3-journaux-2015,Vin,A surveiller,0.512602223064755,0.4406572662534691,0.512602223064755,False,0.0258743994295852,0.8703030303030304,0.8327272727272728,0.397530303030303,0.2533631397384584,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,67.2,36.46,,12,8.0,
4858,chateau-turcaud-rose-2019,Vin,A surveiller,0.5108830280871491,0.5394487512204172,0.5108830280871491,False,3.29865946160357e-05,0.8981818181818182,0.3466666666666667,0.6060533764036302,0.3118714283872578,0.2,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,6.5,3.19,,0,5.0,
7195,,,A surveiller,0.5100488028207126,0.3195447782323317,0.5100488028207126,False,0.1042674766449054,0.6496969696969697,0.9284848484848484,0.7776515151515151,0.1279501494192473,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,21.0,10.31,,1,,
4069,gilles-robin-hermitage-2012,Vin,A surveiller,0.5095620201576319,0.40923877227048255,0.5095620201576319,False,0.051430603203906,0.8303030303030303,0.850909090909091,0.4891666666666667,0.1691429288490459,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,60.0,30.07,,4,3.0,
4697,,,A surveiller,0.5090003522302408,0.3093816607737969,0.5090003522302408,False,0.1035955786933909,0.6557575757575758,0.9454545454545454,0.7920757575757575,0.0437080677569525,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,34.5,18.72,,1,,
5808,,,A surveiller,0.5087892090532912,0.3107444708045972,0.5087892090532912,False,0.1025352156566811,0.6606060606060606,0.9406060606060606,0.7912272727272728,0.0380208784117001,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,34.2,18.55,,1,,
5968,zind-humbrecht-pinot-gris-windsbuhl-2013,Vin,A surveiller,0.5071669460071321,0.4557824810366133,0.5071669460071321,False,0.0081069731003576,0.8884848484848484,0.8448484848484848,0.279590909090909,0.2971315812834414,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,71.5,35.83,,9,5.0,
4198,moulin-gassac-igp-pays-herault-guilhem-rouge-2019,Vin,A surveiller,0.5068634841463704,0.471157611358147,0.5068634841463704,False,0.0016977369641693,0.8957575757575758,0.5478787878787879,0.6069018612521151,0.3752517465552286,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,5.8,2.97,,0,0.0,
5619,albert-boxler-riesling-grand-cru-sommerberg-e-2018,Vin,A surveiller,0.5061759923365128,0.45409010476013617,0.5061759923365128,False,0.0176826079916863,0.8763636363636363,0.8084848484848485,0.3288030303030302,0.3224947718499766,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,71.3,38.31,,10,5.0,
6632,weingut-besson-strasser-zurich-pinot-noir-chlosterberg-2016,Vin,A surveiller,0.5057695600456816,0.3755627264106059,0.5057695600456816,False,0.0708014156601268,0.7830303030303031,0.7721212121212121,0.7148636363636364,0.0920668125780293,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,52.7,26.41,,0,2.0,
4863,chateau-ollieux-romanis-corbieres-rose-classique-2019,Vin,A surveiller,0.5057152134840321,0.3832278709452256,0.5057152134840321,False,0.0644042930807278,0.7927272727272727,0.7890909090909091,0.6586594370096908,0.1127993429621482,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,8.2,4.11,,54,16.0,
5560,,,A surveiller,0.5042166108277902,0.3226379461127791,0.5042166108277902,False,0.1005663318198286,0.6751515151515152,0.9587878787878787,0.684962467312721,0.0716921042785184,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,47.0,25.5,,62,,
4286,hauvette-baux-provence-amethyste-2017,Vin,A surveiller,0.5029937450995193,0.44923163581744247,0.5029937450995193,False,0.0262068024223027,0.8678787878787879,0.8363636363636363,0.2914696969696969,0.3163692691770124,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,69.8,36.06,,6,3.0,
5069,albert-mann-pinot-noir-les-saintes-claires-2017,Vin,A surveiller,0.5029773476348364,0.43634860009089055,0.5029773476348364,False,0.0285732675606191,0.8642424242424243,0.7515151515151515,0.4603181818181818,0.2435386278635158,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,65.0,35.26,,14,7.0,
5004,david-duband-vosne-romanee-2017,Vin,A surveiller,0.5017532397044103,0.4021856368412839,0.5017532397044103,False,0.0551072602597206,0.8193939393939393,0.8424242424242424,0.4789848484848485,0.1560248212865275,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,59.4,29.77,,4,2.0,
5611,domaine-weinbach-riesling-schlossberg-catherine-2018,Vin,A surveiller,0.5012415248285905,0.43046132024911365,0.5012415248285905,False,0.0387403642810108,0.8484848484848485,0.7587878787878788,0.464560606060606,0.2525440361646936,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,63.4,33.74,,14,8.0,
4636,marcel-windholtz-eau-de-vie-de-framboise-dalsace,Vin,A surveiller,0.5005744150379869,0.4271692632286046,0.5005744150379869,False,0.0890158448804581,0.7357575757575757,0.5733333333333334,0.721651515151515,0.069327483713203,0.2,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,50.0,25.58,,0,4.0,
5969,zind-humbrecht-riesling-clos-windsbuhl-2014,Vin,A surveiller,0.5002899319657695,0.4447828790149367,0.5002899319657695,False,0.0210582415716277,0.8715151515151515,0.8303030303030303,0.3008030303030303,0.2765432590516345,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,69.0,37.43,,10,6.0,
4755,domaine-de-montgilet-vin-de-france-grolleau-2019,Vin,A surveiller,0.4983937760191468,0.4093906944258217,0.4983937760191468,False,0.0503787743011677,0.8327272727272728,0.7018181818181818,0.6128412551915089,0.1628576955860229,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,7.4,3.98,,47,14.0,
4635,marcel-windholtz-eau-de-vie-de-kirsch-dalsace-reserve-particuliere,Vin,A surveiller,0.4980611924641999,0.4282444919029649,0.4980611924641999,False,0.0389889757597099,0.8472727272727273,0.7927272727272727,0.4077121212121212,0.2417710155510901,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,62.4,31.92,,12,8.0,
5569,,,A surveiller,0.4964239704179869,0.30121286824212445,0.4964239704179869,False,0.107558947550762,0.6048484848484849,0.9212121212121211,0.7759545454545455,0.1433381890283543,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,19.9,9.77,,1,,
5545,marc-colin-et-fils-chassagne-montrachet-blanc-les-caillerets-1er-cru-2016,Vin,A surveiller,0.495794692462181,0.43256176462713164,0.495794692462181,False,0.0288523846053314,0.863030303030303,0.7527272727272727,0.4272272727272727,0.2225605609854464,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,65.9,32.35,,13,7.0,
5914,darnleys-london-dry-gin-spiced,Gin,A surveiller,0.49573745645125933,0.3890145017665062,0.49573745645125933,False,0.061946967506473,0.8006060606060607,0.7660606060606061,0.5977727272727272,0.1267760796641083,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,36.0,17.16,,4,4.0,
7010,,,A surveiller,0.49066016664627415,0.3373063536656914,0.49066016664627415,False,0.094607110618601,0.7127272727272728,0.9006060606060606,0.6085988309490846,0.0543094806451757,0.0,bc05_std_purchase_price,A surveiller - rarete locale kNN elevee,47.0,23.55,,37,,
4864,,,A surveiller,0.4884150853400664,0.5469246434976327,0.4884150853400664,True,-0.112312596853552,0.9721212121212122,0.2157575757575757,0.5984170127672666,0.6386465463709758,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,8.3,9.99,,0,,
7025,jamet-cote-rotie-fructus-voluptas-2018,Vin,A surveiller,0.4864860677757968,0.4433969807273331,0.4864860677757968,False,0.018055064251493,0.8751515151515151,0.8606060606060606,0.1743787878787878,0.2566258292731197,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,69.0,34.22,,8,5.0,
4927,domaine-la-croix-belle-cotes-de-thongue-rouge-la-caringole-2018,Vin,A surveiller,0.4858752478297497,0.44524563940250683,0.4858752478297497,False,0.0273403596924814,0.8654545454545455,0.6315151515151515,0.4677503461005998,0.2977330197526582,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,6.5,3.29,,39,13.0,
5465,clos-du-mont-olivet-chateauneuf-du-pape-2007,Vin,A surveiller,0.4857483684985507,0.3791105436108239,0.4857483684985507,False,0.075693305957331,0.7684848484848484,0.8412121212121212,0.4738939393939393,0.15876398801581,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,54.8,28.6,,12,8.0,
5722,domaine-de-lhortus-herault-loup-bergerie-2018,Vin,A surveiller,0.48547217859845554,0.4448679571352477,0.48547217859845554,False,0.0173211376521466,0.8775757575757576,0.6472727272727272,0.4456897400399938,0.2589144486518373,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,7.1,3.48,,38,14.0,
4617,alphonse-mellot-sancerre-rouge-generation-xix-2011,Vin,A surveiller,0.4831671410710095,0.4318200771721824,0.4831671410710095,False,0.0416516268490228,0.8412121212121212,0.8472727272727273,0.2201969696969697,0.2831941379828225,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,67.5,35.57,,6,4.0,
4300,domaine-de-la-tour-du-bandol-en-sol-2017,Vin,A surveiller,0.48305732137304924,0.2778329419725233,0.48305732137304924,False,0.1087321490780409,0.5745454545454546,0.9418181818181818,0.7606818181818181,0.0822777591850379,0.0,bc05_std_price,A surveiller - rarete locale kNN elevee,44.0,23.42,,2,2.0,
5779,maurel-pays-d-oc-syrah-2019,Vin,A surveiller,0.48176071940128945,0.48705545580627424,0.48176071940128945,True,-0.0207158493714371,0.9309090909090908,0.566060606060606,0.3464170127672665,0.3731331900135103,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,5.8,2.88,,30,9.0,
4105,emile-boeckel-sylvaner-vieilles-vignes-2019,Vin,A surveiller,0.4815034693062197,0.425857821627379,0.4815034693062197,False,0.0454022327332035,0.8375757575757575,0.5721212121212121,0.601810952161206,0.2553485678506909,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,6.8,3.51,,45,16.0,
5925,albert-mann-riesling-grand-cru-furstentum,Vin,A surveiller,0.4791539890407823,0.3430818945615766,0.4791539890407823,False,0.0915053415527331,0.7224242424242424,0.8387878787878787,0.5892878787878787,0.0627595873775207,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,49.5,25.06,,15,8.0,
4680,domaine-de-joy-cotes-de-gascogne-envie-de-joy-2018,Vin,A surveiller,0.4776678988231028,0.44888002088412227,0.4776678988231028,False,0.0261187181532719,0.8690909090909091,0.6193939393939394,0.4134473157975696,0.3104474084740672,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,6.3,3.29,,35,12.0,
4172,maurel-pays-oc-chardonnay-2019,Vin,A surveiller,0.4763817320551874,0.4730551489334832,0.4763817320551874,False,0.0034013064584911,0.8933333333333333,0.5757575757575758,0.3582958006460544,0.3948584680676413,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,5.7,2.95,,31,12.0,
5827,agnes-levet-cote-rotie-maestria-2017,Vin,A surveiller,0.47522297475003816,0.3798780031119467,0.47522297475003816,False,0.0732786438680674,0.7781818181818182,0.8109090909090909,0.4408030303030303,0.1346615656821993,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,55.0,29.55,,4,2.0,
4963,chateau-turcaud-bordeaux-rouge-2016,Vin,A surveiller,0.4740427651477998,0.4517690926190873,0.4740427651477998,False,0.0110552837297273,0.8860606060606061,0.5333333333333333,0.4915079218581756,0.2783172838422494,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,7.0,3.44,,41,13.0,
5551,thierry-germain-saumur-champigny-franc-de-pied-2017,Vin,A surveiller,0.47360451301448975,0.35148596407823596,0.47360451301448975,False,0.0857471537408238,0.7478787878787879,0.730909090909091,0.6597121212121212,0.0410224028721701,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,36.3,17.82,,6,3.0,
4397,whisky-wemyss-the-hive-batch-strength,Whisky,A surveiller,0.4720966489047148,0.4618841218580694,0.4720966489047148,False,0.0002101827374995,0.896969696969697,0.6630303030303031,0.2617727272727272,0.3113377011683599,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,59.0,27.31,,5,3.0,
4200,moulin-de-gassac-igp-pays-dherault-guilhem-rose-2019,Vin,A surveiller,0.4718920261527242,0.4690103799460107,0.4718920261527242,True,-0.0043218261301807,0.9078787878787878,0.5454545454545454,0.3862958006460544,0.3249311060127057,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,5.8,3.12,,33,14.0,
6926,chateau-jean-faure-saint-emilion-grand-cru-2016,Vin,A surveiller,0.4706446287027994,0.35525863623274484,0.4706446287027994,False,0.0877412809531631,0.7454545454545455,0.8012121212121213,0.5298939393939394,0.0728174991492053,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,49.9,27.07,,12,9.0,
4364,whisky-wemyss-the-hive,Whisky,A surveiller,0.4704504983860242,0.40745414670110947,0.4704504983860242,False,0.0508394182687621,0.8315151515151515,0.7006060606060606,0.436560606060606,0.1539064990117571,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,49.5,23.6,,4,3.0,
4616,alphonse-mellot-sancerre-rouge-la-demoiselle-2015,Vin,A surveiller,0.4679675895453568,0.396044543356493,0.4679675895453568,False,0.057902133062236,0.8157575757575758,0.7672727272727272,0.380560606060606,0.1270168045444768,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,57.0,27.98,,10,6.0,
5523,domaine-chambeyron-cote-rotie-lancement-2017,Vin,A surveiller,0.4662598917487531,0.41688584744563406,0.4662598917487531,False,0.0527632911733281,0.8266666666666667,0.7781818181818182,0.2643181818181818,0.2297580083966214,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,60.4,31.83,,9,6.0,
4399,whisky-wemyss-spice-king-batch-strength,Whisky,A surveiller,0.46624068610182884,0.4296348550750746,0.46624068610182884,False,0.0325227408813206,0.8606060606060606,0.6733333333333333,0.3487424242424242,0.2108083761698033,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,59.0,28.12,,10,6.0,
4625,marcel-windholtz-eau-de-vie-de-sureau,Vin,A surveiller,0.46576998856735674,0.3775773716887074,0.46576998856735674,False,0.075243607972863,0.7733333333333333,0.7793939393939394,0.4297727272727272,0.1342529159765984,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,52.4,28.16,,4,3.0,
4626,marcel-windholtz-eau-de-vie-de-sureau-copie,Vin,A surveiller,0.46566477770516324,0.3736672570755425,0.46566477770516324,False,0.0794040485363454,0.7587878787878788,0.7903030303030303,0.4314696969696969,0.1524735346273898,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,52.9,27.88,,4,2.0,
5766,camille-giroud-auxey-duresses-blc-2017,Vin,A surveiller,0.4646269992528824,0.33656484733543673,0.4646269992528824,False,0.0921842954758051,0.7212121212121212,0.7733333333333333,0.6079545454545454,0.0240351440439754,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,35.6,17.66,,4,3.0,
5799,chateau-carbonnieux-graves-blanc-2017,Vin,A surveiller,0.4645230252495667,0.3262323931578415,0.4645230252495667,False,0.0969891238759508,0.6921212121212121,0.8121212121212121,0.6003181818181818,0.0441469191623334,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,40.2,19.94,,3,3.0,
6620,domaine-de-la-tour-du-bon-bandol-rouge-saint-ferreol-2005,Vin,A surveiller,0.46296583850343676,0.35551970492370216,0.46296583850343676,False,0.0890022584587646,0.7369696969696969,0.7842424242424243,0.5001969696969697,0.0999689910949733,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,51.0,27.14,,11,7.0,
4398,whisky-wemyss-peat-chimney-batch-strength,Whisky,A surveiller,0.4617543620220806,0.4227328180293081,0.4617543620220806,False,0.0374051868606283,0.850909090909091,0.6733333333333333,0.3487424242424242,0.1950360444632304,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,59.0,28.39,,10,7.0,
4606,catherine-et-claude-marechal-volnay-2017,Vin,A surveiller,0.46137448757363225,0.36407380372633397,0.46137448757363225,False,0.0759956248024846,0.7672727272727272,0.583030303030303,0.7208030303030303,0.0646615424029895,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,50.1,24.59,,0,0.0,
5769,camille-giroud-marsannay-longeroies-2016,Vin,A surveiller,0.4613079124566354,0.3499206012993471,0.4613079124566354,False,0.0904224627771837,0.7296969696969697,0.7357575757575757,0.5780533764036302,0.0853929993548472,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,33.6,16.49,,6,5.0,
6869,,,A surveiller,0.45960389188783013,0.33244538145913255,0.45960389188783013,False,0.0952780494409639,0.7066666666666667,0.816969696969697,0.5341363636363636,0.0408949794843619,0.0,bc05_std_taux_marge,A surveiller - signal statistique a confirmer,40.0,19.84,,4,,
4776,chateau-de-la-liquiere-pays-dherault-blanc-a-mi-chemin-2017,Vin,A surveiller,0.45783794332941025,0.4297010683763435,0.45783794332941025,False,0.039954774737518,0.8448484848484848,0.503030303030303,0.5195079218581756,0.2585114899007782,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,6.8,3.48,,42,12.0,
4578,,,A surveiller,0.4563230852093124,0.31230241547353427,0.4563230852093124,False,0.1019166232700506,0.6666666666666666,0.8157575757575758,0.6011666666666666,0.0299657005779731,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,40.0,20.05,,3,,
5820,maison-trimbach-riesling-cuvee-frederic-emile-2012,Vin,A surveiller,0.4551223057537108,0.4349305869404409,0.4551223057537108,False,0.0343422321321287,0.8563636363636363,0.7866666666666666,0.100560606060606,0.257957906021957,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,63.5,32.48,,7,6.0,
5700,gilles-robin-crozes-hermitage-rouge-1920-2016-copie,Vin,A surveiller,0.45241934519073385,0.37128550946835664,0.45241934519073385,False,0.1066679762866734,0.6218181818181818,0.5696969696969697,0.6476291339793877,0.0479012660897727,0.2,bc05_std_price,A surveiller - signal statistique a confirmer,44.5,22.3,,0,8.0,
4619,alphonse-mellot-sancerre-rouge-en-grands-champs-2012,Vin,A surveiller,0.45129540527696954,0.40693582163822817,0.45129540527696954,False,0.0527204721312751,0.8278787878787879,0.7878787878787878,0.1947424242424242,0.1614464770121199,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,59.0,32.01,,8,4.0,
5068,albert-mann-pinot-noir-grand-p-2017,Vin,A surveiller,0.45079511691442553,0.41682348989165696,0.45079511691442553,False,0.0425571617719192,0.8387878787878787,0.806060606060606,0.1243181818181818,0.1929890479321346,0.0,bc05_std_purchase_price,A surveiller - signal statistique a confirmer,59.9,32.5,,6,3.0,
4203,mas-laval-igp-pays-herault-pampres-blanc-2018,Vin,A surveiller,0.4507941603417186,0.23980620410623515,0.4507941603417186,False,0.1132995384838608,0.4951515151515152,0.9551515151515152,0.6925988309490847,0.0732857812359833,0.0,bc05_std_taux_marge,A surveiller - rarete locale kNN elevee,9.9,5.01,,74,27.0,
4253,domaine-huet-vouvray-le-clos-du-bourg-moelleux-1ere-trie-2008,Vin,A surveiller,0.4502861369628721,0.40811503588693615,0.4502861369628721,False,0.0543598929299156,0.8224242424242424,0.7236363636363636,0.268560606060606,0.1854750059923578,0.0,bc05_std_price,A surveiller - signal statistique a confirmer,59.6,30.18,,5,5.0,
