product_id,post_name,product_type,priorite_decisionnelle,decision_score,critical_score,surveillance_score,bc05_iforest_flag,bc05_iforest_score,if_component,knn_component,kmeans_component,shap_component,impact_component,shap_top_driver,lecture_strategique,price,purchase_price,taux_marge,stock_quantity,total_sales_clean,ca_par_article
4213,lucien-boillot-volnay-1ercru-angles-2017,Vin,Normal,0.4462585310883818,0.39709820633643816,0.4462585310883818,False,0.0569541593886963,0.816969696969697,0.6775757575757576,0.3508636363636364,0.1302292502777577,0.0,bc05_std_purchase_price,Conforme au profil courant,58.8,29.16,,10,6.0,
4597,marc-colin-et-fils-chassagne-montrachet-blanc-vide-bourses-2016,Vin,Normal,0.4460618306164784,0.4240776415078688,0.4460618306164784,False,0.0378906839458553,0.8496969696969697,0.7709090909090909,0.1081969696969697,0.2074137607102385,0.0,bc05_std_purchase_price,Conforme au profil courant,61.6,33.42,,7,4.0,
4902,domaine-des-croix-savigny-les-beaune-1er-cru-les-peuillets-2015,Vin,Normal,0.4448104444263088,0.3148522355650451,0.4448104444263088,False,0.1039466941725602,0.6545454545454545,0.7806060606060606,0.5602351945854483,0.0829031675364298,0.0,bc05_std_taux_marge,Conforme au profil courant,46.0,23.53,,15,8.0,
6753,chateau-simone-palette-rouge-2015,Vin,Normal,0.44479944490465084,0.34360870311671227,0.44479944490465084,False,0.090956579859961,0.7272727272727273,0.7830303030303031,0.4323181818181818,0.0516383884404482,0.0,bc05_std_taux_marge,Conforme au profil courant,46.5,22.82,,6,4.0,
5561,tempier-bandol-migoua-2017,Vin,Normal,0.4447699808374293,0.39261698683613827,0.4447699808374293,False,0.0655738055130831,0.7903030303030303,0.776969696969697,0.2278333333333333,0.1811013235258081,0.0,bc05_std_purchase_price,Conforme au profil courant,58.0,30.27,,8,6.0,
5061,lucien-boillot-gevrey-chambertin-les-evocelles-2017,Vin,Normal,0.44476656764290545,0.37433667749258187,0.44476656764290545,False,0.0761541892575703,0.7660606060606061,0.7854545454545454,0.2957121212121212,0.1350065855199642,0.0,bc05_std_purchase_price,Conforme au profil courant,52.6,27.99,,5,3.0,
4908,alphonse-mellot-sancerre-blanc-edmond-2016,Vin,Normal,0.44473390373927524,0.3764868915336168,0.44473390373927524,False,0.0684545767361136,0.7854545454545454,0.7757575757575758,0.2991060606060606,0.0908011586048732,0.0,bc05_std_purchase_price,Conforme au profil courant,53.2,26.11,,7,5.0,
6107,stephane-tissot-arbois-vin-jaune-en-spois-2011,Vin,Normal,0.44374873490117944,0.4205749767710453,0.44374873490117944,False,0.0405579686180567,0.8424242424242424,0.7745454545454545,0.1031060606060606,0.2064646217390674,0.0,bc05_std_purchase_price,Conforme au profil courant,62.4,31.27,,7,5.0,
5953,,,Normal,0.44352527310934736,0.34132209848990497,0.44352527310934736,False,0.0932416013510838,0.7187878787878788,0.5581818181818182,0.733530303030303,0.0622300038207461,0.0,bc05_std_purchase_price,Conforme au profil courant,47.5,23.81,,0,,
4633,marcel-windholtz-eau-de-mirabelle-dalsace-reserve-particuliere,Vin,Normal,0.4430832926113432,0.3718868837377307,0.4430832926113432,False,0.0807667408052705,0.7563636363636363,0.7818181818181819,0.2999545454545455,0.1481738352043408,0.0,bc05_std_purchase_price,Conforme au profil courant,52.4,27.61,,5,3.0,
4629,marcel-windholtz-eau-de-vie-de-fraise,Vin,Normal,0.4430574773219399,0.3747655828262945,0.4430574773219399,False,0.0768467196530366,0.7624242424242424,0.7551515151515151,0.3228636363636363,0.1487035610981875,0.0,bc05_std_purchase_price,Conforme au profil courant,52.4,27.07,,7,4.0,
6898,,,Normal,0.44298078393039536,0.2807926180188848,0.44298078393039536,False,0.1084280529033682,0.583030303030303,0.8242424242424242,0.6374473157975695,0.076061108031842,0.0,bc05_std_purchase_price,Conforme au profil courant,30.0,14.88,,51,,
4599,,,Normal,0.4411579527702481,0.3491397775394042,0.4411579527702481,False,0.0857903109396104,0.7466666666666667,0.6127272727272727,0.6111442854945393,0.029408554006127,0.0,bc05_std_taux_marge,Conforme au profil courant,36.9,18.3,,0,,
5742,domaine-clerget-chambolle-musigny-2014,Vin,Normal,0.43968130671213235,0.3054595860839331,0.43968130671213235,False,0.1046820629392091,0.6472727272727272,0.7624242424242424,0.5909848484848484,0.0436691277273837,0.0,bc05_std_price,Conforme au profil courant,42.1,22.84,,3,2.0,
6663,catherine-et-claude-marechal-pommard-la-chaniere-2017,Vin,Normal,0.4395164771204352,0.3467351396258443,0.4395164771204352,False,0.0929089056668515,0.72,0.8145454545454546,0.341530303030303,0.0937784075679881,0.0,bc05_std_taux_marge,Conforme au profil courant,50.4,26.04,,6,6.0,
4306,domaine-de-lidylle-savoie-roussette-2018,Vin,Normal,0.439223070600297,0.31999054156698514,0.439223070600297,False,0.0988682364144785,0.68,0.6678787878787878,0.6510230733733271,0.0399385201854034,0.0,bc05_std_purchase_price,Conforme au profil courant,10.7,5.31,,52,15.0,
7133,,,Normal,0.4384570221997912,0.298709441463643,0.4384570221997912,False,0.1067961579237119,0.6151515151515151,0.863030303030303,0.477932164282418,0.0961568240591339,0.0,bc05_std_price,Conforme au profil courant,45.0,23.95,,26,,
7132,,,Normal,0.43714916613306826,0.2989724134822043,0.43714916613306826,False,0.1066986505376794,0.6187878787878788,0.8581818181818182,0.4745382248884786,0.0869570512706918,0.0,bc05_std_price,Conforme au profil courant,45.0,24.18,,22,,
5695,philippe-nusswitz-igp-cevennes-opale-rose-2019,Vin,Normal,0.4367421390524341,0.4420758217031401,0.4367421390524341,False,0.0196391353284881,0.8739393939393939,0.4642424242424242,0.3769624673127211,0.2516746592522288,0.0,bc05_std_price,Conforme au profil courant,6.5,3.53,,33,16.0,
4304,idylle-savoie-cruet-2018,Vin,Normal,0.43614543164671815,0.3792743604262811,0.43614543164671815,False,0.0756918404848912,0.7696969696969697,0.5018181818181818,0.595023073373327,0.1561924336799183,0.0,bc05_std_price,Conforme au profil courant,8.1,4.19,,45,14.0,
4965,chateau-turcaud-entre-deux-mers-2019,Vin,Normal,0.43575677354637316,0.3984899447008087,0.43575677354637316,False,0.06246275738491,0.7975757575757576,0.6824242424242424,0.2683564067066605,0.1974573678279834,0.0,bc05_std_purchase_price,Conforme au profil courant,7.1,3.67,,24,9.0,
6279,borie-de-maurel-minervois-rouge-maxime-2003,Vin,Normal,0.43567380678367795,0.32963452791894504,0.43567380678367795,False,0.0961207903857941,0.7006060606060606,0.6981818181818182,0.5451666666666666,0.0408062496549614,0.0,bc05_std_price,Conforme au profil courant,45.9,22.77,,10,6.0,
4708,albert-mann-pinot-gris-grand-cru-furstentum-2016,Vin,Normal,0.4344681454235515,0.24522488573320275,0.4344681454235515,False,0.1125317261212115,0.5078787878787879,0.8557575757575757,0.6928030303030303,0.0703253936294543,0.0,bc05_std_price,Conforme au profil courant,32.6,17.35,,3,3.0,
5913,darnleys-london-dry-gin-original,Gin,Normal,0.4337734932148341,0.3890145017665062,0.4337734932148341,False,0.061946967506473,0.8006060606060607,0.4812121212121212,0.5644776188278726,0.1267760796641083,0.0,bc05_std_taux_marge,Conforme au profil courant,36.0,17.16,,7,10.0,
5448,parce-freres-cotes-du-roussillon-villages-hommage-a-fernand-2017__trashed,Vin,Normal,0.43363646655424315,0.39754961226536384,0.43363646655424315,False,0.0638405692923843,0.7963636363636364,0.4896969696969697,0.5152654976157514,0.1949815706339561,0.0,bc05_std_purchase_price,Conforme au profil courant,7.2,3.76,,42,15.0,
4188,liquiere-languedoc-amandiers-blancs-2019,Vin,Normal,0.4318296390274841,0.32288176572069965,0.4318296390274841,False,0.0968678416444239,0.6933333333333334,0.6278787878787879,0.6425382248884787,0.0187314771845478,0.0,bc05_std_taux_marge,Conforme au profil courant,9.5,5.06,,51,16.0,
4632,marcel-windholtz-eau-de-quetsch-dalsace-reserve-particuliere,Vin,Normal,0.43107011784817556,0.34442605543075955,0.43107011784817556,False,0.09376890053267,0.7163636363636363,0.6945454545454546,0.4552272727272727,0.0896784512090283,0.0,bc05_std_purchase_price,Conforme au profil courant,50.0,26.87,,9,7.0,
5398,chili-montsecano-ostertag-pinot-noir-2013,Vin,Normal,0.43038572096217687,0.328603906375377,0.43038572096217687,False,0.0963410476264038,0.6993939393939393,0.6,0.6452878787878787,0.0377435732581326,0.0,bc05_std_price,Conforme au profil courant,39.0,21.16,,8,6.0,
4092,,,Normal,0.4303828132320554,0.30392810427309225,0.4303828132320554,False,0.1064497375945878,0.6290909090909091,0.6127272727272727,0.7352272727272727,0.0882599505023722,0.0,bc05_std_taux_marge,Conforme au profil courant,47.0,25.25,,0,,
5743,domaine-clerget-vosne-romanee-les-violettes-2015,Vin,Normal,0.4303758120137148,0.3766632539138735,0.4303758120137148,False,0.0766632250010284,0.7642424242424243,0.7975757575757576,0.173530303030303,0.1555838777129053,0.0,bc05_std_purchase_price,Conforme au profil courant,57.0,29.74,,7,4.0,
5950,domaine-de-vaccelli-ajaccio-rouge-granit-2016,Vin,Normal,0.43020369130379693,0.3068413432645827,0.43020369130379693,False,0.1062990905509059,0.6345454545454545,0.8072727272727273,0.4620151515151515,0.0908323675834237,0.0,bc05_std_price,Conforme au profil courant,46.0,24.72,,4,3.0,
4657,thierry-germain-saumur-champigny-outre-terre-2014,Vin,Normal,0.43011966087852527,0.2905722055473815,0.43011966087852527,False,0.1068833872719521,0.6133333333333333,0.7636363636363637,0.5901363636363636,0.0487193360579802,0.0,bc05_std_price,Conforme au profil courant,43.0,21.55,,3,3.0,
4039,pierre-jean-villa-cote-rotie-carmina-2017,Vin,Normal,0.4295312487052644,0.2783476087307097,0.4295312487052644,False,0.1092931318651594,0.566060606060606,0.7915151515151515,0.6020151515151515,0.1110776385677951,0.0,bc05_std_taux_marge,Conforme au profil courant,46.0,23.77,,3,3.0,
5003,david-duband-morey-saint-denis-2017,Vin,Normal,0.42834252685986124,0.35643488980771193,0.42834252685986124,False,0.0843655394456479,0.7515151515151515,0.6533333333333333,0.4399545454545454,0.0622813292046733,0.0,bc05_std_purchase_price,Conforme au profil courant,48.7,24.16,,4,2.0,
5522,domaine-chambeyron-cote-rotie-angeline-2017,Vin,Normal,0.42697021070558433,0.3254565013186146,0.42697021070558433,False,0.0996970583793603,0.6775757575757576,0.7369696969696969,0.453530303030303,0.0827399858437223,0.0,bc05_std_price,Conforme au profil courant,48.4,26.26,,8,4.0,
4926,domaine-la-croix-belle-cotes-de-thongue-blanc-champ-des-lys-2018,Vin,Normal,0.4267967348765893,0.3892180903370386,0.4267967348765893,False,0.0666983151448308,0.7878787878787878,0.5175757575757576,0.4685988309490847,0.1662812235543878,0.0,bc05_std_purchase_price,Conforme au profil courant,7.9,4.04,,40,15.0,
7131,,,Normal,0.42582795401185614,0.2989724134822043,0.42582795401185614,False,0.1066986505376794,0.6187878787878788,0.793939393939394,0.4847200430702968,0.0869570512706918,0.0,bc05_std_price,Conforme au profil courant,45.0,24.18,,19,,
5690,domaine-hauvette-igp-alpilles-dolia-2012,Vin,Normal,0.423404906576998,0.3363164063888546,0.423404906576998,False,0.0951914479824139,0.7090909090909091,0.6157575757575757,0.5443181818181818,0.0587839142548278,0.0,bc05_std_price,Conforme au profil courant,44.6,21.89,,9,8.0,
4918,alain-graillot-crozes-hermitage-rouge-la-guiraude-2016,Vin,Normal,0.42267119355833416,0.3288291456516111,0.42267119355833416,False,0.0952495704759666,0.7078787878787879,0.7466666666666667,0.3973261036763574,0.0137530830991084,0.0,bc05_std_taux_marge,Conforme au profil courant,37.2,18.64,,15,8.0,
4744,,,Normal,0.4218366368592672,0.2721605968838158,0.4218366368592672,False,0.1103040219149976,0.5490909090909091,0.8884848484848484,0.4482351945854483,0.1217711524720756,0.0,bc05_std_purchase_price,Conforme au profil courant,13.8,6.84,,5,,
7081,,,Normal,0.4217479312907003,0.298709441463643,0.4217479312907003,False,0.1067961579237119,0.6151515151515151,0.7648484848484849,0.4974473157975695,0.0961568240591339,0.0,bc05_std_price,Conforme au profil courant,45.0,23.95,,17,,
5616,albert-boxler-pinot-noir-s-2016,Vin,Normal,0.42172551568634364,0.3249401873029996,0.42172551568634364,False,0.0967100958171677,0.6945454545454546,0.5915151515151515,0.6147424242424242,0.0284748538331339,0.0,bc05_std_price,Conforme au profil courant,38.4,19.05,,7,4.0,
5922,albert-mann-pinot-noir-clos-de-la-faille-2017,Vin,Normal,0.4203138573523575,0.3384700369523449,0.4203138573523575,False,0.0946061563505004,0.713939393939394,0.6703030303030303,0.4416515151515151,0.0582370583720597,0.0,bc05_std_price,Conforme au profil courant,48.5,24.31,,4,4.0,
4171,ollieux-romanis-monsieur-pinot-2017,Vin,Normal,0.4199673994634538,0.3966787864380423,0.4199673994634538,False,0.058112489974858,0.8109090909090909,0.5527272727272727,0.343871558221812,0.1456848391200023,0.0,bc05_std_price,Conforme au profil courant,7.8,4.15,,32,11.0,
5817,maison-trimbach-riesling-geisberg-2012,Vin,Normal,0.41966515783833613,0.39183101205897874,0.41966515783833613,False,0.0597967857252373,0.806060606060606,0.7163636363636363,0.1446818181818182,0.1287197602015441,0.0,bc05_std_purchase_price,Conforme au profil courant,57.6,28.87,,6,5.0,
7009,,,Normal,0.41898289406599787,0.3485068200923058,0.41898289406599787,False,0.0892746235166501,0.7339393939393939,0.5745454545454546,0.5169624673127211,0.0634761487818061,0.0,bc05_std_taux_marge,Conforme au profil courant,40.0,19.63,,10,,
5486,decelle-villa-meursault-2018,Vin,Normal,0.4175962984295486,0.32433113511305844,0.4175962984295486,False,0.1010429316036336,0.6715151515151515,0.6848484848484848,0.4654090909090909,0.0936069236894254,0.0,bc05_std_taux_marge,Conforme au profil courant,49.5,26.09,,9,5.0,
4223,xavier-frissant-touraine-sauvignon-2019,Vin,Normal,0.4165152567841632,0.3260064923393667,0.4165152567841632,False,0.0966966304077563,0.6957575757575758,0.656969696969697,0.4881139824642362,0.031769472933156,0.0,bc05_std_purchase_price,Conforme au profil courant,9.7,4.81,,42,15.0,
7247,clos-du-mont-olivet-chateauneuf-du-pape-2007-2,Vin,Normal,0.41589229408980705,0.38986809813350265,0.41589229408980705,False,0.060084138406833,0.8048484848484848,0.6606060606060606,0.2023787878787878,0.1195971833223129,0.0,bc05_std_purchase_price,Conforme au profil courant,54.8,27.18,,6,4.0,
4681,domaine-de-joy-cotes-de-gascogne-blanc-moelleux-saint-andre-2018,Vin,Normal,0.41505800042028906,0.41927038697769564,0.41505800042028906,False,0.0398683357031257,0.8460606060606061,0.4375757575757575,0.3667806491309028,0.1870756971732033,0.0,bc05_std_purchase_price,Conforme au profil courant,7.1,3.56,,33,12.0,
4208,domaine-montrose-cotes-de-thongue-rose-2019,Vin,Normal,0.41452777164588345,0.4153870513340879,0.41452777164588345,False,0.0420089345918355,0.84,0.4290909090909091,0.3913867097369635,0.180015833671571,0.0,bc05_std_purchase_price,Conforme au profil courant,7.6,3.77,,35,10.0,
4159,planeta-sicilia-segreta-bianco-2017,Vin,Normal,0.413630398701563,0.28760088316800037,0.413630398701563,False,0.1075421800429227,0.6060606060606061,0.6509090909090909,0.6433867097369634,0.0512239224101844,0.0,bc05_std_taux_marge,Conforme au profil courant,9.3,4.9,,51,15.0,
7203,,,Normal,0.4135118240856772,0.2651340783976399,0.4135118240856772,False,0.1110571504364934,0.5387878787878788,0.8315151515151515,0.4991442854945392,0.1070078732210234,0.0,bc05_std_taux_marge,Conforme au profil courant,45.0,23.48,,30,,
5520,domaine-chambeyron-cote-rotie-chavarine-2017,Vin,Normal,0.4133975419532729,0.3265713133454562,0.4133975419532729,False,0.0964265346818784,0.6981818181818182,0.6618181818181819,0.4584170127672665,0.0281680822000105,0.0,bc05_std_price,Conforme au profil courant,38.6,19.15,,12,9.0,
4653,thierry-germain-saumur-champigny-franc-de-pied-2016,Vin,Normal,0.4126154537919197,0.31216530358673106,0.4126154537919197,False,0.1023331032914619,0.6630303030303031,0.6690909090909091,0.505932164282418,0.0399835642228427,0.0,bc05_std_price,Conforme au profil courant,36.2,19.64,,8,8.0,
6631,weingut-besson-strasser-zurich-pinot-noir-albi-2016,Vin,Normal,0.4124443324308458,0.2942978074693664,0.4124443324308458,False,0.1076325813544264,0.6036363636363636,0.7115151515151515,0.5256515151515151,0.1020266576417908,0.0,bc05_std_taux_marge,Conforme au profil courant,47.2,24.39,,10,7.0,
6884,domino-romano-ribera-del-duero-rdr-2015,Vin,Normal,0.4122862409449654,0.30570960145379306,0.4122862409449654,False,0.1063164914285406,0.6327272727272727,0.68,0.5171666666666666,0.0889305912678369,0.0,bc05_std_taux_marge,Conforme au profil courant,46.5,24.99,,9,5.0,
4222,xavier-frissant-touraine-amboise-m-de-la-touche-2016,Vin,Normal,0.4120843447885312,0.34865357411764847,0.4120843447885312,False,0.0884907994742558,0.743030303030303,0.4848484848484848,0.589932164282418,0.0371573226738059,0.0,bc05_std_price,Conforme au profil courant,8.9,4.74,,45,14.0,
4058,mourgues-du-gres-costieres-de-nimes-galets-rouges-2019,Vin,Normal,0.4120245619367769,0.36911171704968143,0.4120245619367769,False,0.0738497919365915,0.7757575757575758,0.5224242424242425,0.4507806491309029,0.0719534335502019,0.0,bc05_std_price,Conforme au profil courant,8.7,4.72,,39,13.0,
4647,bernard-baudry-chinon-rouge-croix-boissee-2017,Vin,Normal,0.4114830200327418,0.2342366176169002,0.4114830200327418,False,0.114377125473386,0.4739393939393939,0.8715151515151515,0.5661745885248423,0.1007198326916697,0.0,bc05_std_purchase_price,Conforme au profil courant,28.5,14.14,,45,22.0,
4651,thierry-germain-saumur-blanc-terres-2014,Vin,Normal,0.41128962301543315,0.33460058552490884,0.41128962301543315,False,0.095967908289242,0.7018181818181818,0.6593939393939394,0.4128030303030303,0.069449260457362,0.0,bc05_std_purchase_price,Conforme au profil courant,49.0,24.81,,7,7.0,
4207,montrose-cotes-de-thongue-2018,Vin,Normal,0.4111017287811285,0.42886679890812446,0.4111017287811285,False,0.0329444526834094,0.8593939393939394,0.4133333333333333,0.3311442854945393,0.2094523747209917,0.0,bc05_std_price,Conforme au profil courant,6.7,3.63,,30,15.0,
4241,parce-freres-hommage-fernand-blanc-2019,Vin,Normal,0.4107590749399841,0.45642355523643374,0.4107590749399841,False,0.0659480183531699,0.7890909090909091,0.126060606060606,0.5924776188278726,0.0994803817640925,0.2,bc05_std_taux_marge,Conforme au profil courant,8.9,4.37,,0,15.0,
6128,moulin-de-gassac-igp-pays-dherault-faune-2017,Vin,Normal,0.41035149321693015,0.28960536424059324,0.41035149321693015,False,0.1071434604066028,0.610909090909091,0.6763636363636364,0.5789018612521151,0.0497075948365833,0.0,bc05_std_purchase_price,Conforme au profil courant,10.6,5.64,,45,13.0,
4299,domaine-de-la-tour-du-bon-bandol-saint-ferreol-2018,Vin,Normal,0.40952779085642294,0.35059454009622326,0.40952779085642294,False,0.0879403974613347,0.7442424242424243,0.5357575757575758,0.4965988309490847,0.0461372378981786,0.0,bc05_std_taux_marge,Conforme au profil courant,39.1,19.19,,10,8.0,
6664,catherine-et-claude-marechal-savigny-les-beaune-rouge-2017,Vin,Normal,0.4089534976464981,0.31655483492477693,0.4089534976464981,False,0.1004250777286656,0.6763636363636364,0.7478787878787879,0.3574473157975695,0.0285155179201413,0.0,bc05_std_price,Conforme au profil courant,35.6,19.31,,16,8.0,
5958,labranche-laffont-madiran-tradition-2016,Vin,Normal,0.40867640202408023,0.34626373210240924,0.40867640202408023,False,0.0933190591124634,0.7175757575757575,0.4921212121212121,0.567871558221812,0.0979869859383876,0.0,bc05_std_taux_marge,Conforme au profil courant,8.7,4.5,,44,15.0,
4634,marcel-windholtz-eau-de-marc-de-gewurztraminer,Vin,Normal,0.4080874740535888,0.34636468207787696,0.4080874740535888,False,0.0900449836789511,0.7321212121212122,0.5321212121212121,0.5101745885248423,0.0550067971425639,0.0,bc05_std_taux_marge,Conforme au profil courant,41.0,20.12,,11,6.0,
4683,chateau-plaisance-fronton-rose-2019,Vin,Normal,0.4076500868729241,0.32805075308198245,0.4076500868729241,False,0.0959068943711866,0.7036363636363636,0.5818181818181818,0.5203564067066605,0.0214208041237955,0.0,bc05_std_taux_marge,Conforme au profil courant,9.1,4.84,,43,15.0,
4220,frissant-chenin-pierres-2018,Vin,Normal,0.4061418629030126,0.3277257465082259,0.4061418629030126,False,0.0970120839521391,0.6896969696969697,0.5078787878787879,0.6102958006460544,0.0611264432125594,0.0,bc05_std_purchase_price,Conforme au profil courant,11.6,5.75,,48,18.0,
6109,gilles-robin-saint-joseph-pealat-2010,Vin,Normal,0.4054415003362689,0.3112636502516972,0.4054415003362689,False,0.1027909696691923,0.6593939393939394,0.7042424242424242,0.4151442854945392,0.045031908454214,0.0,bc05_std_price,Conforme au profil courant,39.2,21.06,,17,9.0,
6569,decelle-villa-chorey-beaune-2016,Vin,Normal,0.40483694901940387,0.1975503545194572,0.40483694901940387,False,0.1179531365145032,0.3975757575757576,0.8824242424242424,0.6662958006460544,0.0913500316491992,0.0,bc05_std_taux_marge,Conforme au profil courant,29.0,15.28,,58,17.0,
6038,i-fabbri-chianti-classico-gran-selezione-2015,Vin,Normal,0.40222383631940467,0.2791520558760071,0.40222383631940467,False,0.10921664788968,0.5672727272727273,0.5581818181818182,0.7275909090909091,0.1126701813758646,0.0,bc05_std_taux_marge,Conforme au profil courant,48.5,25.31,,0,0.0,
4400,cognac-frapin-1270,Cognac,Normal,0.40141881530633944,0.376016126112317,0.40141881530633944,False,0.0737988588450077,0.776969696969697,0.323030303030303,0.6160151515151515,0.1131957288209699,0.0,bc05_std_taux_marge,Conforme au profil courant,44.0,21.18,,12,9.0,
4703,albert-mann-cremant-dalsace-extra-brut-2017,Vin,Normal,0.400861695839307,0.2989031118647627,0.400861695839307,False,0.1078621004316805,0.6018181818181818,0.6896969696969697,0.4575685279187816,0.1374156816664125,0.0,bc05_std_price,Conforme au profil courant,19.8,9.72,,42,12.0,
4779,clos-du-mont-olivet-vin-de-france-la-sabonite,Vin,Normal,0.4006806034665173,0.3888156504054592,0.4006806034665173,False,0.0690012480557472,0.7842424242424243,0.4303030303030303,0.4125988309490847,0.1745744549082121,0.0,bc05_std_purchase_price,Conforme au profil courant,7.8,4.07,,36,11.0,
5006,david-duband-nuits-saint-georges-2017,Vin,Normal,0.4005791059646016,0.32952613038843137,0.4005791059646016,False,0.0972979238289898,0.6884848484848485,0.6496969696969697,0.3763181818181818,0.0764653020702585,0.0,bc05_std_purchase_price,Conforme au profil courant,48.7,24.91,,5,4.0,
4107,emile-boeckel-pinot-noir-terres-rouges-2016,Vin,Normal,0.40053954327324115,0.30629560442046555,0.40053954327324115,False,0.1041032569587642,0.6509090909090909,0.6424242424242425,0.4864170127672665,0.0381941560057535,0.0,bc05_std_price,Conforme au profil courant,35.0,17.54,,8,5.0,
4604,catherine-et-claude-marechal-pommard-la-chaniere-2016,Vin,Normal,0.40016539951730973,0.3364887265301268,0.40016539951730973,False,0.095522257004912,0.7054545454545454,0.6345454545454545,0.3635909090909091,0.0708130860821883,0.0,bc05_std_purchase_price,Conforme au profil courant,49.0,25.06,,5,4.0,
7200,,,Normal,0.39962404761555276,0.27857013324546726,0.39962404761555276,False,0.1083609190411195,0.5854545454545454,0.7072727272727273,0.513992770343024,0.0543422297319009,0.0,bc05_std_price,Conforme au profil courant,31.0,15.54,,6,,
6866,,,Normal,0.3991896161525007,0.19624676549345235,0.3991896161525007,False,0.1181112786572195,0.3945454545454545,0.9042424242424244,0.6052048915551453,0.0919676120710769,0.0,bc05_std_taux_marge,Conforme au profil courant,40.0,20.67,,42,,
4285,chateau-de-cazeneuve-pic-saint-loup-le-sang-du-calvaire-2017,Vin,Normal,0.39897190155355267,0.27270385786793655,0.39897190155355267,False,0.1088509090132961,0.5721212121212121,0.7187878787878788,0.5197121212121212,0.0562114397779513,0.0,bc05_std_price,Conforme au profil courant,41.0,22.03,,5,4.0,
4923,cave-de-castelmaure-corbieres-rouge-vigneron-2018,Vin,Normal,0.397513357530997,0.3990105634184116,0.397513357530997,False,0.0621822104679828,0.7987878787878788,0.2387878787878788,0.6026594370096908,0.1972050258560393,0.0,bc05_std_purchase_price,Conforme au profil courant,7.0,3.65,,0,0.0,
5559,,,Normal,0.39737066645877095,0.18041291343307417,0.39737066645877095,False,0.1201513546309674,0.3575757575757576,0.8618181818181818,0.7182575757575758,0.0999566645877092,0.0,bc05_std_purchase_price,Conforme au profil courant,27.9,13.98,,3,,
6864,,,Normal,0.39706571746583613,0.24193960201280287,0.39706571746583613,False,0.1131153076825577,0.4993939393939394,0.8666666666666667,0.4431442854945392,0.0744255949014006,0.0,bc05_std_taux_marge,Conforme au profil courant,40.0,21.08,,32,,
4051,pierre-gaillard-syrah-terre-mandrin-2018,Vin,Normal,0.397004225034871,0.4034673758952342,0.397004225034871,False,0.053368534035753,0.8242424242424242,0.223030303030303,0.6009624673127211,0.1498106705917493,0.0,bc05_std_price,Conforme au profil courant,7.7,4.14,,0,0.0,
6105,stephane-tissot-cotes-du-jura-sursis-2017,Vin,Normal,0.3969789479659514,0.2111109688986665,0.3969789479659514,False,0.1163102217897055,0.4290909090909091,0.7963636363636364,0.6698939393939394,0.0849485705686051,0.0,bc05_std_taux_marge,Conforme au profil courant,34.8,17.8,,5,4.0,
7163,,,Normal,0.3969359688189106,0.22221551318536498,0.3969359688189106,False,0.1152327203229487,0.4545454545454545,0.8957575757575758,0.488962467312721,0.080764472068509,0.0,bc05_std_price,Conforme au profil courant,31.0,16.66,,42,,
4628,marcel-windholtz-eau-de-vie-de-marc-de-muscat,Vin,Normal,0.39557991039424145,0.27969053813566286,0.39557991039424145,False,0.1082529835548026,0.5866666666666667,0.6084848484848485,0.6138939393939393,0.0579884978818088,0.0,bc05_std_price,Conforme au profil courant,39.6,21.07,,8,5.0,
5548,thierry-germain-saumur-champigny-outre-terre-2017,Vin,Normal,0.39509926729918576,0.32673663500574035,0.39509926729918576,False,0.0985885257197292,0.6824242424242424,0.6345454545454545,0.3720757575757575,0.0765154002645853,0.0,bc05_std_purchase_price,Conforme au profil courant,48.8,26.47,,5,3.0,
6050,christophe-pichon-saint-condrieu-2017,Vin,Normal,0.39469472748582707,0.29248306731162343,0.39469472748582707,False,0.1157979969216606,0.4393939393939394,0.5581818181818182,0.6196291339793877,0.0829581193437344,0.2,bc05_std_taux_marge,Conforme au profil courant,38.5,20.09,,0,6.0,
4658,thierry-germain-saumur-champigny-outre-terre-2016,Vin,Normal,0.39417029031290063,0.30368506201984724,0.39417029031290063,False,0.1064815310235427,0.6278787878787879,0.6545454545454545,0.4391060606060606,0.0903165394926433,0.0,bc05_std_taux_marge,Conforme au profil courant,48.8,25.97,,4,3.0,
5573,domaine-huet-vouvray-le-clos-du-bourg-demi-sec-2017,Vin,Normal,0.39377950416457835,0.28860416896191676,0.39377950416457835,False,0.1073446554216038,0.6084848484848485,0.8048484848484848,0.3014473157975695,0.0504725527979136,0.0,bc05_std_price,Conforme au profil courant,34.7,17.39,,22,12.0,
4052,mont-olivet-chateauneuf-pape-blanc-2019,Vin,Normal,0.3935579672809245,0.26982977655349827,0.3935579672809245,False,0.1092962277777471,0.5648484848484848,0.6375757575757576,0.6043564067066605,0.0593480930522845,0.0,bc05_std_price,Conforme au profil courant,33.7,18.11,,0,0.0,
7204,,,Normal,0.3935313111876752,0.2989724134822043,0.3935313111876752,False,0.1066986505376794,0.6187878787878788,0.5903030303030303,0.5409242424242423,0.0869570512706918,0.0,bc05_std_price,Conforme au profil courant,45.0,24.18,,9,,
5819,maison-trimbach-riesling-cfe-2008,Vin,Normal,0.39330747595280907,0.3889031098574686,0.39330747595280907,False,0.061105257155103,0.8024242424242424,0.5781818181818181,0.1658939393939393,0.1205974868008188,0.0,bc05_std_purchase_price,Conforme au profil courant,56.0,28.07,,6,4.0,
